episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
1,,0.004663801727717411,0.00016082074923163487,1.2823994278907775,0.1,0.1,0.1,0.5616438356164384,0.6923076923076923,0.3349282296650718,0.40669856459330145,0.2583732057416268,0.4803336764439598,0.21149425287356322,0.21149425287356322,2.0689655172413794,0.00298932416068928,0.3486341298758243,27.77777777777778,-0.7225720831752431,0.2777777777777778,0.1374443283444842,0.21052631578947367,0.3588516746411483,0.430622009569378,0.3444976076555024,0.3444976076555024,nan,nan,0.3350392152907089,2.061513568741399,0.16,0.4111111111111111,0.28888888888888886,0.20691589130662594,-0.1417182385691984,2.1977743148950095,30,30,42.01747179031372
2,,0.03217612261797041,0.0013406717757487672,0.54327592253685,0.3,0.3,0.3,0.6717171717171717,0.7878787878787878,0.3045977011494253,0.28160919540229884,0.41379310344827586,0.4972604319621395,0.027777777777777776,0.027777777777777776,0.5,0.05049208741812446,0.4059845760187505,40.27777777777778,-0.5106603145906776,0.4027777777777778,0.017586434290739052,0.28735632183908044,0.1896551724137931,0.5229885057471264,0.3218390804597701,0.3218390804597701,nan,nan,0.2564972918041926,2.0071339626919307,0.5151515151515151,0.2857142857142857,0.4065934065934066,0.2808097405274993,-0.12517483549125116,2.140234521643088,30,30,18.6521954536438
3,,0.02931706555846631,0.0007517196297042644,0.4831854358315468,0.1,0.1,0.1,0.5810473815461347,0.7459016393442623,0.2689655172413793,0.28620689655172415,0.44482758620689655,0.5020182553662831,0.48205128205128206,0.48205128205128206,1.205128205128205,0.10341396587852916,0.39025435088862,30.23255813953488,-0.311935095443547,0.3023255813953488,0.21623766824226018,0.15517241379310345,0.5206896551724138,0.32413793103448274,0.3586206896551724,0.3586206896551724,nan,nan,0.32059269560733483,1.872351300192742,0.4503311258278146,0.30851063829787234,0.46808510638297873,0.24607683251808865,-0.14417751837053133,2.0214524855444522,30,30,37.98600149154663
4,,0.04407282188083627,0.0011300723559188788,0.33388187289237975,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.5688775510204082,0.6638655462184874,0.22336769759450173,0.33676975945017185,0.43986254295532645,0.5002511893884621,0.36495726495726494,0.36495726495726494,1.8461538461538463,0.14112992509253855,0.4485480757656961,23.4375,-0.6592424958503036,0.234375,0.20282145254813688,0.1958762886597938,0.3711340206185567,0.4329896907216495,0.35051546391752575,0.35051546391752575,nan,nan,0.45804058126422365,2.097317379722579,0.4722222222222222,0.36507936507936506,0.3968253968253968,0.36599945009116297,-0.08254862567453317,2.2818732738223235,30,30,38.57815599441528
5,,0.004048977541696877,0.0001396199152309268,0.3685955742994944,0.1,0.1,0.1,0.6133333333333333,0.6595744680851063,0.2551440329218107,0.29218106995884774,0.45267489711934156,0.49855286813416017,0.28390804597701147,0.28390804597701147,1.5172413793103448,0.0019074210816705263,0.34448134352950216,44.54545454545455,-0.3456921928423973,0.44545454545454544,0.10923067054793077,0.24279835390946503,0.4567901234567901,0.3004115226337449,0.3374485596707819,0.3374485596707819,nan,nan,0.2756666441561461,1.4114044640461973,0.4954954954954955,0.2602739726027397,0.4657534246575342,0.22245083218715994,-0.1220305113423422,1.9905078840303803,30,30,32.19000196456909
6,,0.083474200883227,0.0033389680353290803,0.4524282872676849,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.8434343434343434,0.8518518518518519,0.2648648648648649,0.2864864864864865,0.4486486486486487,0.5021194139967362,0.072,0.072,0.32,0.3194549614686375,0.2972554403383441,32.53012048192771,-0.29718878311473934,0.3253012048192771,0.024000509919834306,0.20540540540540542,0.24864864864864866,0.5459459459459459,0.33513513513513515,0.33513513513513515,nan,nan,0.17097404141653846,0.3750112224261316,0.43478260869565216,0.27722772277227725,0.43564356435643564,0.20393607386600357,-0.09331936647234054,1.9716421133409157,30,30,11.17570972442627
7,,0.046075304927211236,0.0018430121970884495,0.327849255502224,0.4,0.4,0.4,0.71875,0.7682926829268293,0.22023809523809523,0.2857142857142857,0.49404761904761907,0.5040007783422867,0.04,0.04,0.12,0.08657137712598247,0.5454226725963647,28.915662650602407,-0.355365198133901,0.2891566265060241,0.020594304949618423,0.25595238095238093,0.3333333333333333,0.4107142857142857,0.36904761904761907,0.36904761904761907,nan,nan,0.1998615080010732,0.7448746656726218,0.44642857142857145,0.2753623188405797,0.5362318840579711,0.4473030942205457,-0.09811957837581903,2.004688940141214,30,30,11.47116208076477
8,,0.03514323557199977,0.0012118357093793023,0.3105004280805588,0.1,0.1,0.1,0.6554054054054054,0.7613636363636364,0.3253012048192771,0.2570281124497992,0.41767068273092367,0.5146324099608879,0.40344827586206894,0.40344827586206894,0.8620689655172413,0.08526070496881771,0.5272414211959263,31.73076923076923,-0.49924590271637026,0.3173076923076923,0.23436356132875136,0.20883534136546184,0.40160642570281124,0.3895582329317269,0.3453815261044177,0.3453815261044177,nan,nan,0.3328588633129799,2.0079297683362487,0.4,0.24742268041237114,0.41237113402061853,0.4115083700549097,-0.1157330511410166,2.0083351014066917,30,30,20.70655345916748
9,,0.030494755178188497,0.0010515432820064998,0.34072174727916715,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.604982206405694,0.68,0.2986425339366516,0.3257918552036199,0.3755656108597285,0.5271639026380305,0.2988505747126437,0.2988505747126437,1.3448275862068966,0.0363218020268104,0.7589053043859512,31.32530120481928,-0.5877367715403441,0.3132530120481928,0.18246792189131927,0.23076923076923078,0.3891402714932127,0.38009049773755654,0.38009049773755654,0.38009049773755654,nan,nan,0.3451347080887275,1.9818181520112956,0.3488372093023256,0.2619047619047619,0.40476190476190477,0.6410214704557005,-0.11788383393025068,2.089220088412246,30,30,20.58538031578064
10,,0.10169194031422596,0.0031778731348195612,0.2906280179818471,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.8247422680412371,0.868421052631579,0.1925925925925926,0.48518518518518516,0.32222222222222224,0.5183086157349559,0.2708333333333333,0.2708333333333333,3.46875,0.3632593721371405,0.403682124468262,40.229885057471265,-0.23338607581617274,0.40229885057471265,0.13709282575660156,0.21851851851851853,0.17407407407407408,0.6074074074074074,0.337037037037037,0.337037037037037,nan,nan,0.22082243791078277,0.7895382257530478,0.2553191489361702,0.47560975609756095,0.32926829268292684,0.3073165890138515,-0.09636553545441048,2.5884689644118035,30,30,19.36413860321045
11,,0.1294500710295178,0.003406580816566258,0.3476701699197292,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.9157608695652174,0.9342105263157895,0.10899182561307902,0.6512261580381471,0.23978201634877383,0.5233644993387555,0.26842105263157895,0.26842105263157895,12.131578947368421,0.5115640360345637,0.500687054184294,43.18181818181818,-0.0806039350234601,0.4318181818181818,0.14731844599561886,0.13896457765667575,0.1553133514986376,0.7057220708446866,0.2670299727520436,0.2670299727520436,nan,nan,0.2076867080634076,0.45779333799915983,0.2631578947368421,0.667953667953668,0.23552123552123552,0.4355538066125105,-0.06513324757178363,2.833270474504602,30,30,28.062708139419556
12,,0.1733170097507886,0.00481436138196635,0.31130751594901085,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.931758530183727,0.96875,0.10512129380053908,0.7088948787061995,0.18598382749326145,0.525118756107986,0.30277777777777776,0.30277777777777776,12.5,0.738933098320503,0.3445219028049305,36.231884057971016,-0.048465957851236634,0.36231884057971014,0.2127152614620611,0.12668463611859837,0.1105121293800539,0.7628032345013477,0.21293800539083557,0.21293800539083557,nan,nan,0.23717644944170302,0.5530408743103261,0.2926829268292683,0.734982332155477,0.1625441696113074,0.3057837358964149,-0.0387381669085156,2.525922283046564,30,30,34.15916919708252
13,,0.1373109130717897,0.004734859071441024,0.24223535458246867,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8548895899053628,0.9459459459459459,0.10801393728222997,0.7526132404181185,0.13937282229965156,0.5409678632918017,0.11839080459770115,0.11839080459770115,7.344827586206897,0.6634763480717841,0.312369163791558,45.0,-0.015197346694881448,0.45,0.0465945977049273,0.13937282229965156,0.28222996515679444,0.578397212543554,0.2926829268292683,0.2926829268292683,nan,nan,0.11102015744316479,0.6298574660157286,0.14814814814814814,0.7590361445783133,0.13253012048192772,0.2494860274984509,-0.06288313629310713,2.580016060664633,30,30,24.89332389831543
14,,0.15751952848459888,0.007159978567481767,0.17630534395575523,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9329896907216495,1.0,0.12041884816753927,0.6910994764397905,0.18848167539267016,0.542721012028668,0.05,0.05,1.7727272727272727,0.6294084598233968,0.5671320591979452,38.88888888888889,-0.015185054308929071,0.3888888888888889,0.021381241578145575,0.24607329842931938,0.2879581151832461,0.46596858638743455,0.2879581151832461,0.2879581151832461,nan,nan,0.08492500931877438,0.2850164115473569,0.2,0.6853932584269663,0.15730337078651685,0.4764311070903375,-0.09070095210760766,2.2280190281047756,30,30,9.585614442825317
