episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
1,28,28,161,5.75,19.9365394115448,2.8000000000000003,all_failed,terminated,-0.00031469104578718543,-0.008811347142191613,-0.008811347142191613,0.009030365827493366,0.00599210849031806,0.15,0.15,0.69,1.6052868224067343,1.7904544761906345,3,1.6052868224067343,2.800000000000001,0.020621641038361803,-0.023768550732001664,0.24738010163843985,0.0,0.2473801016384396,0.972317882226993,0.03202663159463891,0.0,17,0.85,0.33540372670807456,0.45962732919254656,0.20496894409937888,0.33540372670807456,0.45962732919254656,0.20496894409937888,0.49849068585650197,1.5357142857142858,6.299999999999997,0.49789747283492813,0.8844247668981552,0.0,7.518735467559873e-10,1.1200249755427549e-10,7.369418214553389e-10,107,54,0.0,0.0,0.0,0.0,0.0,0.7125,0.2875,0.2875,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07172744708995409,0.08377133518401121,0.826517402516086,0.17348259748391398,-0.012486644089221954,2.58592848777771,2.58592848777771,2.5859296560287475,2.055438685417175,0.012535774102434515,0.1203125,0.004332416248507798,0.0007753315032459796,0.0,0.0,89.30448410663237,89.30448410663237,89.30448493957519,1.0,1.0,0.7953125,2.58592848777771,0.0,,,5,10,0.027444301173090935,0.0249974668957293,-1,-1,0,False,0.0002,0.0,0.09998755555555557
2,24,24,115,4.791666666666667,8.269872903823853,2.4000000000000004,all_failed,terminated,0.0010254449443891644,0.024610682738267414,0.024610682738267414,0.01958661512471734,0.007042984012514353,0.3,0.3,0.6962962962962963,0.7140838774360562,1.0840985218126347,6,0.7140838774360562,2.400000000000001,0.01976286061426119,-0.00950840947331646,0.31987230107102016,0.0,0.3198723010710201,0.9839304691240416,0.033856021028662225,0.0,14,0.7,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.5032667851774022,0.375,0.0,0.5051580818590561,0.8557399630546569,0.0,2.2844934277621576e-10,4.664276950783197e-11,2.963066139671772e-10,75,40,0.0,0.0,0.0,0.0,0.0,0.7604166666666666,0.23958333333333337,0.23958333333333337,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08248846169430771,0.08537446134946704,0.4984769928585004,0.5015230071414996,0.01189873181283474,1.11423180103302,1.11423180103302,1.114232099056244,1.866374135017395,0.006267797062173485,0.0125,0.003862831578589976,0.00047213830694090573,0.0,0.0,31.150065277170256,31.150065277170256,31.150065231323243,1.0,1.0,0.425,1.11423180103302,0.0,,,5,5,0.015290195122361183,0.01395684629678726,-1,-1,0,False,0.0002,0.0,0.09997688888888889
3,39,39,214,5.487179487179487,14.885744333267212,3.9000000000000004,all_failed,terminated,0.0008855010382831097,0.03453454353605926,0.03453454353605926,0.01256317412480712,0.005501693580299616,0.15,0.15,0.7026022304832714,1.9824169251401986,2.1763395333597333,3,1.9824169251401986,3.900000000000002,0.02546210685836892,-0.0166070956952768,0.35603885146551173,0.0,0.3560388514655117,0.9948350474816979,0.036694246796714715,0.0,17,0.85,0.40186915887850466,0.32710280373831774,0.27102803738317754,0.40186915887850466,0.32710280373831774,0.27102803738317754,0.4925275021352065,0.8974358974358975,4.100000000000001,0.4880317282658338,0.8436223566532135,0.0,1.4955341132161237e-10,2.5277552620495136e-11,1.3208528021335647e-10,126,86,0.0,0.0,0.0,0.0,0.0,0.7256410256410256,0.2743589743589744,0.2743589743589744,0.008,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09280581004452218,0.1270941035511556,0.9042313609696394,0.0957686390303607,-0.004366987633208434,0.6694301764170328,0.6694301764170328,0.6694303989410401,1.679227598508199,0.008004138991236687,0.078125,0.0006447088186784337,0.00018243050678089882,0.0,0.0,13.672985597080208,13.672985597080208,13.672985871632894,1.0,1.0,0.325,0.6694301764170328,0.0,,,5,15,0.02332545816898346,0.021618153154850002,-1,-1,0,False,0.0002,0.0,0.09995955555555557
4,39,39,210,5.384615384615385,19.542532444000244,3.9000000000000004,all_failed,terminated,0.001328868791460991,0.0518258742310549,0.0518258742310549,0.009815476275980475,0.005528683308511972,0.15,0.15,0.6496350364963503,2.462939991614893,2.9567172062604405,3,2.462939991614893,3.900000000000002,0.03057738894783534,-0.01728870324756486,0.44312079576447394,0.0,0.44312079576447444,0.988679578044952,0.048275992504558385,0.0,17,0.85,0.35714285714285715,0.3380952380952381,0.3047619047619048,0.35714285714285715,0.3380952380952381,0.3047619047619048,0.49461120687281857,0.9743589743589743,4.200000000000003,0.49191681030922785,0.8655191391706466,0.0,4.043808621290168e-10,4.853155030626333e-11,2.3902407692011313e-10,130,75,0.0,0.0,0.0,0.0,0.0,0.7307692307692307,0.2692307692307693,0.2692307692307693,0.022727272727272728,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11357315894910272,0.13134339577449397,0.9649695312591575,0.03503046874084256,0.0014842063188552856,0.7403675436973571,0.7403675436973571,0.7403677145640055,1.773430339495341,0.006043539879222711,0.030729166666666665,0.00022987968695815654,0.00012028609829333921,0.0,0.0,12.443139465310141,12.443139465310141,12.443139743804931,1.0,1.0,0.1671875,0.7403675436973571,0.0,,,5,15,0.016239799559116364,0.013943149708211418,-1,-1,0,False,0.0002,0.0,0.09994222222222222
5,28,28,182,6.5,13.504820108413696,2.8000000000000003,all_failed,terminated,0.0023874349426478148,0.06684817068562898,0.06684817068562898,0.012886012019589542,0.006338012870401144,0.4,0.4,0.7815533980582524,1.7766479492987206,2.2574699570011423,9,1.7766479492987206,2.800000000000001,0.026715839998806893,-0.0028414933253679752,0.3474217026421382,0.0,0.3474217026421381,0.9857345643544076,0.03847548871016751,0.0,12,0.6,0.4175824175824176,0.3516483516483517,0.23076923076923078,0.4175824175824176,0.3516483516483517,0.23076923076923078,0.48637896021828053,1.1428571428571428,5.649999999999999,0.4778904861514119,0.8481379866600037,0.0,3.006649443304529e-10,4.884659690618243e-11,3.5976413376159686e-10,100,76,0.0,0.0,0.0,0.0,0.0,0.675,0.32499999999999996,0.32499999999999996,0.023809523809523808,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08220258461171355,0.10557202538953746,0.7538652869058987,0.2461347130941012,-0.0022176295518875123,0.7827312409877777,0.7827312409877777,0.7827313482761383,1.867865002155304,0.006031888467259705,0.016015625,0.00013670266780536623,0.00010846115510503296,0.0,0.0,27.704002942960408,27.704002942960408,27.704003620147706,1.0,1.0,0.48203125,0.7827312409877777,0.0,,,5,10,0.013378099538385868,0.012699571484699844,-1,-1,0,False,0.0002,0.0,0.09992977777777778
6,25,25,126,5.04,5.006649017333984,2.5,all_failed,terminated,0.001943966606631875,0.04859916739223885,0.04859916739223885,0.01758185215294361,0.006037618033587933,0.45,0.45,0.8396946564885496,0.8359475226829587,1.6252325183644716,9,0.8359475226829587,2.500000000000001,0.013045538928227487,0.006394128028668065,0.2902912636217558,0.0,0.29029126362175545,0.9925158412473486,0.030083611790644584,0.0,11,0.55,0.3968253968253968,0.30952380952380953,0.29365079365079366,0.3968253968253968,0.30952380952380953,0.29365079365079366,0.4799179643839598,0.24,0.7999999999999972,0.46871957069152614,0.8381085395812988,0.0,5.017830560782815e-11,9.945020501556101e-12,6.105513906950969e-11,73,50,0.0,0.0,0.0,0.0,0.0,0.748,0.252,0.252,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.051768011619950295,0.05317876950775863,0.3165357431725896,0.6834642568274105,-0.0015980679541826247,0.731163477897644,0.731163477897644,0.7311636447906494,1.7394602060317994,0.017648387886583804,0.03203125,7.661847921553999e-05,0.0004085800988832489,0.0,0.0,25.400893581081572,25.400893581081572,25.40089282989502,1.0,1.0,0.6140625,0.731163477897644,0.0,,,5,5,0.023923374712467194,0.023671657592058182,-1,-1,0,False,0.0002,0.0,0.09991866666666667
7,18,18,131,7.277777777777778,3.4012081623077393,1.8,success_all_done,terminated,0.010540645569562912,0.18973163027722656,0.18973163027722656,0.04080932438373565,0.010540645569562912,1.0,1.0,1.0,0.8581122806848122,1.6146253660712608,20,0.8581122806848122,1.8000000000000005,0.01762425301013919,0.08778220825498669,0.13133590336526194,0.0,0.131335903365262,0.9902295057425653,0.014246512702610814,0.0,0,0.0,0.26717557251908397,0.4580152671755725,0.2748091603053435,0.26717557251908397,0.4580152671755725,0.2748091603053435,0.4690520659968671,0.3888888888888889,1.749999999999993,0.4550755796728716,0.8224783211946486,0.0,1.2684014324970684e-10,1.5533394015498914e-11,1.1464895213753057e-10,92,35,0.0,0.0,0.0,0.0,0.0,0.6361111111111111,0.36388888888888893,0.36388888888888893,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.04843306170725277,0.04843306170725277,0.1947255609174385,0.8052744390825616,0.004851106740534306,1.7621273517608642,1.7621273517608642,1.762127685546875,1.6841991662979126,0.004638031288050115,0.02265625,0.0002126865991158411,0.0001549591790535487,0.0,0.0,64.63075567892561,64.63075567892561,64.6307544708252,1.0,1.0,0.25546875,1.7621273517608642,0.0,,,5,5,0.011173708364367485,0.010573313012719153,-1,-1,0,False,0.0002,0.0,0.09991066666666668
8,27,27,186,6.888888888888889,8.928645372390747,2.7,all_failed,terminated,0.003908874932676554,0.1055396349775943,0.1055396349775943,0.015579838212579484,0.007073494140058756,0.55,0.55,0.8673469387755102,1.7508041827468275,2.2403901555744827,11,1.7508041827468275,2.700000000000001,0.02995528192894636,0.009133471766458926,0.1854849887466588,0.0,0.1854849887466587,0.9957264990879752,0.021488585884029326,0.0,9,0.45,0.3225806451612903,0.43548387096774194,0.24193548387096775,0.3225806451612903,0.43548387096774194,0.24193548387096775,0.4626339303571041,1.1481481481481481,4.0,0.445612728821661,0.8316945731639862,0.0,3.4330273762650496e-10,3.9916809441153944e-11,2.5047421081669776e-10,121,60,0.0,0.0,0.0,0.0,0.0,0.6555555555555556,0.34444444444444444,0.34444444444444444,0.010752688172043012,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08696694753565076,0.0998203681465525,0.6793342391286874,0.3206657608713125,0.0043236808851361275,0.8644881546497345,0.8644881546497345,0.8644883334636688,1.61662255525589,0.009074483439326287,0.03828125,0.0004983151229680516,0.00032288202673953493,0.0,0.0,33.52433183698231,33.52433183698231,33.524331259727475,1.0,1.0,0.76875,0.8644881546497345,0.0,,,5,10,0.018490776419639587,0.01685974732972681,-1,-1,0,False,0.0002,0.0,0.09989866666666668
9,29,29,176,6.068965517241379,7.56371283531189,2.9000000000000004,all_failed,terminated,0.005590544547885656,0.16212578688560597,0.16212578688560597,0.015821162983775137,0.006688326597213745,0.85,0.85,0.9395604395604396,1.6376985738118204,2.204038443844601,17,1.6376985738118204,2.9000000000000012,0.022091413167597034,0.033814030586060216,0.07930156632492574,0.0,0.0793015663249257,0.6309460406070886,0.010840721372713033,0.0,3,0.15,0.3409090909090909,0.45454545454545453,0.20454545454545456,0.3409090909090909,0.45454545454545453,0.20454545454545456,0.48117045740564834,1.3448275862068966,5.599999999999998,0.4706421110088066,0.8488916784524917,0.0,2.41283502899757e-10,3.812982915518681e-11,2.2264953908335259e-10,113,60,0.0,0.0,0.0,0.0,0.0,0.696551724137931,0.303448275862069,0.303448275862069,0.013513513513513514,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07280124793867188,0.09001189200230567,0.521824153592649,0.47817584640735106,-0.01538293957710266,0.6467978537082673,0.6467978537082673,0.6467979967594146,1.5376268386840821,0.0063839595415629445,0.046484375,0.00020397969856276177,0.00011720468319253996,0.0,0.0,30.945142373723264,30.945142373723264,30.94514217376709,1.0,1.0,0.51953125,0.6467978537082673,0.0,,,5,10,0.01496376283466816,0.014393982011824845,-1,-1,0,False,0.0002,0.0,0.09988577777777778
10,26,26,187,7.1923076923076925,7.600251197814941,2.6,all_failed,terminated,0.00709199346601963,0.18439182284402594,0.18439182284402594,0.021838838700205088,0.007502197287976742,0.9,0.9,0.9430051813471503,1.5797925152124792,2.2488777142523846,18,1.5797925152124792,2.600000000000001,0.027661526991798885,0.043258404871288014,0.06525329039720261,0.0,0.0652532903972026,0.42263108034032376,0.008563838378790089,0.0,2,0.1,0.33689839572192515,0.5026737967914439,0.16042780748663102,0.33689839572192515,0.5026737967914439,0.16042780748663102,0.484184090148371,2.6923076923076925,9.25,0.4749259965766857,0.8456268936395644,0.0,2.6821501269980066e-10,3.178987281748924e-11,1.8116857389283136e-10,122,63,0.0,0.0,0.0,0.0,0.0,0.6403846153846153,0.35961538461538467,0.35961538461538467,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07691975420179367,0.08925717568900607,0.5214496101969405,0.47855038980305964,-0.0022355498746037482,0.4346046596765518,0.4346046596765518,0.4346047520637512,1.4830689549446106,0.010657448042184114,0.039453125,0.00010053553232864942,0.00010110622533829883,0.0,0.0,20.201511292311224,20.201511292311224,20.20151114463806,1.0,1.0,0.578125,0.4346046596765518,0.0,,,5,10,0.019512059167027473,0.01902768826112151,-1,-1,0,False,0.0002,0.0,0.09987422222222223
