episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
1,28,28,171,6.107142857142857,19.924397706985474,2.8000000000000003,all_failed,terminated,0.0010616655927151442,0.029726628548898265,0.029726628548898265,0.012767433887347572,0.006610468495637178,0.2,0.2,0.755,1.9577395648739382,2.532381942193328,4,1.9577395648739382,2.800000000000001,0.030746449771421387,-0.0201297967182434,0.24722913730304338,0.0,0.24722913730304338,0.9597310230616869,0.03152442124623328,0.0,16,0.8,0.3333333333333333,0.4502923976608187,0.21637426900584794,0.3333333333333333,0.4502923976608187,0.21637426900584794,0.5060487212579964,0.8928571428571429,5.299999999999997,0.5095148424283089,0.8486342281103134,0.0,8.573967646974268e-10,1.2850229214045328e-10,8.395378503500688e-10,114,57,0.0,0.0,0.0,0.0,0.0,0.6946428571428571,0.3053571428571429,0.3053571428571429,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10069012790640912,0.11379585446731964,0.8432419791356858,0.15675802086431426,-0.007576759904623032,2.217298126220703,2.217298126220703,2.2172985553741453,2.0617181301116942,0.013594062766060233,0.0421875,0.002339850430143997,0.01977293426170945,0.0,0.0,46.51996082373388,46.51996082373388,46.519961547851565,1.0,1.0,0.821875,2.217298126220703,0.0,,,5,10,0.03308898210525513,0.02754940576851367,-1,-1,0,False,0.0002,0.0,0.09998755555555557
2,24,24,117,4.875,8.871955156326294,2.4000000000000004,all_failed,terminated,0.002760780043900013,0.06625871421797713,0.06625871421797713,0.01528882416896521,0.006168682128190994,0.55,0.55,0.7703703703703704,0.9320632896752415,1.8950929984212341,11,0.9320632896752415,2.400000000000001,0.011666088927382946,0.015941708663440843,0.217529621171053,0.0,0.21752962117105307,0.9788292071859118,0.024031175844551212,0.0,9,0.45,0.3418803418803419,0.452991452991453,0.20512820512820512,0.3418803418803419,0.452991452991453,0.20512820512820512,0.508525954943616,0.20833333333333334,0.0,0.5116927382083876,0.86222363114357,0.0,4.464932312764347e-10,4.9471961249825114e-11,3.117778174521745e-10,77,40,0.0,0.0,0.0,0.0,0.0,0.75625,0.24375000000000002,0.24375000000000002,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.04786087765080185,0.04934664931349841,0.3043140004660966,0.6956859995339034,-0.004065836220979691,1.0662838697433472,1.0662838697433472,1.0662842035293578,1.9273072719573974,-0.0023190055042505266,0.00703125,0.001178422779776156,0.010713370237499475,0.0,0.0,17.39744752382438,17.39744752382438,17.397447395324708,1.0,1.0,0.61796875,1.0662838697433472,0.0,,,5,5,0.005689878482371569,0.004223449761047958,-1,-1,0,False,0.0002,0.0,0.09997688888888889
3,39,39,223,5.717948717948718,14.802778005599976,3.9000000000000004,all_failed,terminated,0.00125183688942343,0.04882165501703914,0.04882165501703914,0.011121460795402527,0.004902395885437727,0.2,0.2,0.7434944237918215,2.8625979997027713,3.202166931515778,4,2.8625979997027713,3.900000000000002,0.027382130162991965,-0.014863757081699862,0.39825522851407436,0.0,0.39825522851407363,0.9925270846222051,0.04220332099480006,0.0,16,0.8,0.37668161434977576,0.34977578475336324,0.273542600896861,0.37668161434977576,0.34977578475336324,0.273542600896861,0.49964687636551947,0.7948717948717948,5.200000000000003,0.4994672409383079,0.8466861724853516,0.0,1.1943457611796025e-10,2.8845799013299533e-11,1.2515114014566254e-10,136,84,0.0,0.0,0.0,0.0,0.0,0.7141025641025641,0.2858974358974359,0.2858974358974359,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09577606065979244,0.11975433432573353,0.892585464697318,0.10741453530268205,-0.007871423351267974,0.6339907884597779,0.6339907884597779,0.6339908838272095,1.700542442003886,0.006708685013776024,0.0671875,0.0009032432222738862,0.004617894211939226,0.0,0.0,17.604931696504686,17.604931696504686,17.604931513468426,1.0,1.0,0.41067708333333336,0.6339907884597779,0.0,,,5,15,0.02826952189207077,0.026055983453989025,-1,-1,0,False,0.0002,0.0,0.09995955555555557
4,37,37,240,6.486486486486487,15.81742787361145,3.7,all_failed,terminated,0.002442372730001807,0.09036780155978481,0.09036780155978481,0.009181980602443211,0.0050691827200353146,0.5,0.5,0.8102189781021898,2.287140411002973,3.1469665371840687,10,2.287140411002973,3.700000000000002,0.020178083159018187,0.004245646992274971,0.27540474638042906,0.0,0.2754047463804291,0.9784678894487434,0.030424532513577705,0.0,10,0.5,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.4936582746688981,1.4864864864864864,6.199999999999996,0.49067022515901515,0.8486625909805298,0.0,3.425959516079047e-10,5.233483438282782e-11,3.402530590612682e-10,156,80,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.32432432432432434,0.32432432432432434,0.02,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.062215756406972814,0.08270266794043643,0.7317643939909685,0.2682356060090315,-0.004042660724371672,0.5321094930171967,0.5321094930171967,0.5321096152067184,1.6799079537391663,-9.34091629460454e-05,0.01171875,0.00035048892314080147,0.0011078383249696344,0.0,0.0,10.896333290250032,10.896333290250032,10.896333169937133,1.0,1.0,0.24140625,0.5321094930171967,0.0,,,5,10,0.00564380781725049,0.004921111743897198,-1,-1,0,False,0.0002,0.0,0.09994311111111112
5,28,28,177,6.321428571428571,14.958498239517212,2.8000000000000003,all_failed,terminated,0.003649385180324316,0.10218276837797834,0.10218276837797834,0.019240986090153452,0.007026874925941229,0.5,0.5,0.7815533980582524,1.6761158496003346,2.352335856759834,11,1.6761158496003346,2.800000000000001,0.030322018102452164,0.0061718277468258195,0.09938003879666904,0.0,0.09938003879666904,0.6728342056324041,0.01458244614734449,0.0,10,0.5,0.3728813559322034,0.4406779661016949,0.1864406779661017,0.3728813559322034,0.4406779661016949,0.1864406779661017,0.4990911487922339,1.0714285714285714,4.0,0.49859014771094445,0.8581660985946655,0.0,1.1838051650059356e-09,7.429018511473373e-11,5.639456540640349e-10,108,66,0.0,0.0,0.0,0.0,0.0,0.6839285714285714,0.31607142857142856,0.31607142857142856,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09593406857272999,0.10843540807612823,0.7216474440088068,0.2783525559911932,-0.011562263779342174,0.571601152420044,0.571601152420044,0.5716012299060822,1.62070175409317,0.005843537673354149,0.106640625,0.00035798936369246803,0.000322222059185151,0.0,0.0,11.131739921017862,11.131739921017862,11.131739640235901,1.0,1.0,0.310546875,0.571601152420044,0.0,,,5,10,0.01724383234977722,0.016878677252680063,-1,-1,0,False,0.0002,0.0,0.09993066666666667
6,11,11,133,12.090909090909092,2.8749022483825684,1.1,success_all_done,terminated,0.01681077666580677,0.18491853658794077,0.18491853658794077,0.04149998910725117,0.01681077666580677,1.0,1.0,1.0,0.7721165614152067,0.9611110330757033,20,0.7721165614152067,1.0999999999999999,0.019948386802448696,0.1481593737320429,0.11113271237189208,0.0,0.11113271237189204,0.9941862780722653,0.012680359713766682,0.0,0,0.0,0.46616541353383456,0.3308270676691729,0.20300751879699247,0.46616541353383456,0.3308270676691729,0.20300751879699247,0.5001872699369084,0.45454545454545453,2.5,0.5003433282176654,0.8916241914033889,0.0,3.2329838528521963e-10,3.990157856903487e-11,2.7065371333012645e-10,69,62,0.0,0.0,0.0,0.0,0.0,0.39545454545454545,0.6045454545454545,0.6045454545454545,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03299733155292266,0.03345047144594247,0.14538897915205326,0.8546110208479467,-0.0046994872624054555,0.9003894209861756,0.9003894209861756,0.9003896594047547,1.5618975639343262,0.008625343395397066,0.015454545430839062,0.0004536428998108022,0.00032770396792329847,0.0,0.0,23.30528455219603,23.30528455219603,23.305284118652345,1.0,1.0,0.6209090948104858,0.9003893971443176,0.0,,,5,5,0.01631196029484272,0.015145143866539,-1,-1,0,False,0.0002,0.0,0.09992577777777778
7,10,10,129,12.9,2.3652098178863525,1.0,success_all_done,terminated,0.019131243228912354,0.19131242172156013,0.19131242172156013,0.04127015303820371,0.019131243228912354,1.0,1.0,1.0,0.6348537403773858,0.9117014391600176,20,0.6348537403773858,0.9999999999999999,0.022064859717337154,0.16924756200422297,0.03280829482125022,0.0,0.03280829482125023,0.19269370292321475,0.003980101683396142,0.0,0,0.0,0.5426356589147286,0.32558139534883723,0.13178294573643412,0.5426356589147286,0.32558139534883723,0.13178294573643412,0.48977994503453376,0.0,0.0,0.4772887667434083,0.8272613018751144,0.0,1.910393253312658e-10,3.1301402442229787e-11,2.0060476335626018e-10,57,70,0.0,0.0,0.0,0.0,0.0,0.355,0.645,0.645,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03420908483308088,0.03420908483308088,0.11533417181583117,0.8846658281841688,-0.003345622541382909,0.2412574142217636,0.2412574142217636,0.24125747084617616,1.5415663719177246,0.014437063410878182,0.01399999987334013,0.0001750517258187756,0.00021577560110017658,0.0,0.0,10.9821420074054,10.9821420074054,10.982141876220703,1.0,1.0,0.39500000327825546,0.2412574052810669,0.0,,,5,5,0.01818716898560524,0.017765159904956817,-1,-1,0,False,0.0002,0.0,0.09992133333333333
8,29,29,190,6.551724137931035,7.992389917373657,2.9000000000000004,all_failed,terminated,0.0050669023767113686,0.1469401812394341,0.1469401812394341,0.017126677185297007,0.007121688220649958,0.65,0.65,0.9183673469387755,1.8317859337596605,2.389558438628195,13,1.8317859337596605,2.9000000000000012,0.03518501077636904,0.015484017237228934,0.10766425775462815,0.0,0.1076642577546281,0.9969815507922737,0.012411005343740865,0.0,7,0.35,0.5368421052631579,0.29473684210526313,0.16842105263157894,0.5368421052631579,0.29473684210526313,0.16842105263157894,0.5084014454310567,0.41379310344827586,2.0,0.5164068631313565,0.8576093673706054,0.0,1.5876433501205156e-10,3.331574252585234e-11,2.2422794454524071e-10,85,102,0.0,0.0,0.0,0.0,0.0,0.6724137931034483,0.3275862068965517,0.3275862068965517,0.013888888888888888,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10740687500154752,0.11347084243922541,0.6621450998087279,0.3378549001912721,0.01597729101777077,0.5851648300886154,0.5851648300886154,0.5851649433374405,1.5700571537017822,0.005428694514557719,0.024609375,0.0001179701808723621,0.0001452615026209969,0.0,0.0,8.364045440153884,8.364045440153884,8.364045476913452,1.0,1.0,0.41953125,0.5851648300886154,0.0,,,5,10,0.014777472242712975,0.01369173959828913,-1,-1,0,False,0.0002,0.0,0.09990844444444445
9,29,29,172,5.931034482758621,7.30475640296936,2.9000000000000004,all_failed,terminated,0.004850050900131464,0.1406514825644009,0.1406514825644009,0.017690056562423694,0.006657213903963566,0.7,0.7,0.9065934065934066,1.6783929255948635,2.296278287956171,14,1.6783929255948635,2.9000000000000012,0.02731429070699149,0.02118622052211226,0.20045492148465802,0.0,0.20045492148465782,0.9974889294603989,0.021791784315781118,0.0,6,0.3,0.5406976744186046,0.29651162790697677,0.16279069767441862,0.5406976744186046,0.29651162790697677,0.16279069767441862,0.4997685145008667,0.5172413793103449,3.1999999999999957,0.49952557742227094,0.823773157596588,0.0,1.9761706160359438e-10,3.8576319222327626e-11,1.0820936369171363e-10,78,93,0.0,0.0,0.0,0.0,0.0,0.7034482758620689,0.29655172413793107,0.29655172413793107,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09210632912822712,0.10212369494252882,0.634017607273344,0.365982392726656,0.00020000673830509186,0.5158555775880813,0.5158555775880813,0.515855661034584,1.4429443955421448,0.006933942763134837,0.073828125,0.00019636838769656605,9.428798002772965e-05,0.0,0.0,14.994672750198305,14.994672750198305,14.994672966003417,1.0,1.0,0.413671875,0.5158555775880813,0.0,,,5,10,0.025099772959947586,0.019138912111520752,-1,-1,0,False,0.0002,0.0,0.09989555555555556
10,26,26,185,7.115384615384615,6.883566856384277,2.6,all_failed,terminated,0.006252508144825697,0.16256519668157413,0.16256519668157413,0.018987194169312716,0.008237827569246292,0.75,0.75,0.927461139896373,1.5557393537676916,2.2848900951748776,15,1.5557393537676916,2.600000000000001,0.03286772622543047,0.029657349421328832,0.0561851260653316,0.0,0.0561851260653316,0.3552727183884078,0.007809448330931883,0.0,5,0.25,0.5405405405405406,0.33513513513513515,0.12432432432432433,0.5405405405405406,0.33513513513513515,0.12432432432432433,0.5001397681780733,0.7692307692307693,3.0,0.500266225101092,0.833722686767578,0.0,2.3195063994507745e-10,2.8618142577929717e-11,1.4016717023168644e-10,82,100,0.0,0.0,0.0,0.0,0.0,0.6442307692307693,0.3557692307692307,0.3557692307692307,0.018867924528301886,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09238496020120986,0.09596165598114907,0.5813742324801958,0.41862576751980424,-0.007228422164916992,0.3389910727739334,0.3389910727739334,0.33899112045764923,1.3847461581230163,0.009515055641531944,0.046484375,6.24265921942424e-05,6.514810083899648e-05,0.0,0.0,7.497787753693112,7.497787753693112,7.497787594795227,1.0,1.0,0.137890625,0.3389910727739334,0.0,,,5,10,0.01551257073879242,0.014328374201431867,-1,-1,0,False,0.0002,0.0,0.099884
