episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
1,,-0.03163614473276384,-0.0009038898495075383,1.9913747191429139,0.1,0.1,0.1,0.4975124378109453,0.6153846153846154,0.36666666666666664,0.4166666666666667,0.21666666666666667,0.49227640444146736,0.15,0.15,0.7142857142857143,0.1588936737549616,0.2664150338982106,34.61538461538461,-0.21282783170804243,0.34615384615384615,0.08067093024967863,0.20833333333333334,0.48333333333333334,0.30833333333333335,0.3,0.3,nan,nan,0.22691244887862058,1.7317164652806263,0.22413793103448276,0.43243243243243246,0.1891891891891892,0.1643469681075318,-0.10206806579067877,2.332383556017046,20,20,23.341500520706177
2,,0.12691025690048555,0.005076410276019422,3.89065842628479,0.75,0.75,0.75,0.8384615384615385,0.9696969696969697,0.3275862068965517,0.3706896551724138,0.3017241379310345,0.4954065161123872,0.042,0.042,0.52,0.5223267258649253,0.3773646494797299,34.285714285714285,-0.01630455586081946,0.34285714285714286,0.017096113556434627,0.25862068965517243,0.3793103448275862,0.3620689655172414,0.35344827586206895,0.35344827586206895,nan,nan,0.06676930983444836,0.25743725272562235,0.3181818181818182,0.35714285714285715,0.2857142857142857,0.2802475364306026,-0.09711711304912733,2.25251133640666,20,20,5.267572641372681
3,,0.06009781263059449,0.0012520377631373852,1.0716790636380513,0.45,0.45,0.45,0.7707509881422925,0.8955223880597015,0.32710280373831774,0.3130841121495327,0.3598130841121495,0.5089261182700284,0.3385416666666667,0.3385416666666667,0.6875,0.2233563153341127,0.2931524699997289,50.649350649350644,-0.03712020319310217,0.5064935064935064,0.13469572827025583,0.13551401869158877,0.7149532710280374,0.14953271028037382,0.32242990654205606,0.32242990654205606,nan,nan,0.1508428965455166,0.4795907448662225,0.35294117647058826,0.3125,0.46875,0.2058585759837746,-0.0872938940159543,2.4485382026064526,20,20,23.125254154205322
4,,0.06539378685571119,0.0012822311148178666,1.0294055740038555,0.35,0.35,0.35,0.8031496062992126,0.9344262295081968,0.36607142857142855,0.32589285714285715,0.3080357142857143,0.4972102371699578,0.44607843137254904,0.44607843137254904,0.4117647058823529,0.27287257206385107,0.28564880259972225,31.88405797101449,-0.19292862443765402,0.3188405797101449,0.21603268727996613,0.08482142857142858,0.8794642857142857,0.03571428571428571,0.3080357142857143,0.3080357142857143,nan,nan,0.2279140699765989,0.7119772035144415,0.30456852791878175,0.5,0.0,0.22703404898000376,-0.05861475361971847,2.20791389609385,20,20,18.204365015029907
5,,0.00932370132474031,0.0002663914664211517,0.8244487941265106,0.3,0.3,0.3,0.538860103626943,0.7714285714285715,0.25,0.4435483870967742,0.3064516129032258,0.5015318287270409,0.16285714285714287,0.16285714285714287,0.8285714285714286,0.006832106084395549,0.29136573318363973,31.57894736842105,-0.1610973068884436,0.3157894736842105,0.07737561331176168,0.1693548387096774,0.6935483870967742,0.13709677419354838,0.45161290322580644,0.45161290322580644,nan,nan,0.159551092164238,0.7225025100961576,0.313953488372093,0.4117647058823529,0.35294117647058826,0.1843768622528684,-0.10698887093077135,2.1342191842035994,20,20,17.825046062469482
6,,0.14161732751646183,0.005245086204313402,1.2479983210563659,0.8,0.8,0.8,0.9259259259259259,0.9523809523809523,0.2692307692307692,0.4,0.33076923076923076,0.5059818884840718,0.04259259259259259,0.04259259259259259,0.07407407407407407,0.566988796359365,0.4637338820697469,44.18604651162791,-0.17023512072770514,0.4418604651162791,0.021252121125263153,0.24615384615384617,0.36153846153846153,0.3923076923076923,0.38461538461538464,0.38461538461538464,nan,nan,0.08457265637836123,0.14547913173631435,0.2765957446808511,0.35294117647058826,0.39215686274509803,0.3679603840843071,-0.09577349798543981,2.1537932508145556,20,20,4.654184103012085
7,,0.11812494546220369,0.004374997980081618,0.9992707192897796,0.75,0.75,0.75,0.8939393939393939,0.9591836734693877,0.24193548387096775,0.3548387096774194,0.4032258064516129,0.5046020593942592,0.06481481481481481,0.06481481481481481,0.1111111111111111,0.5228544914844436,0.3736380595493462,24.0,-0.14524852083049247,0.24,0.01561077275650024,0.1774193548387097,0.4435483870967742,0.3790322580645161,0.3387096774193548,0.3387096774193548,nan,nan,0.08587290984657471,0.13798681257727782,0.38181818181818183,0.40425531914893614,0.3829787234042553,0.28620836508661907,-0.08742969446272714,2.523028757133158,20,20,5.096275568008423
8,,0.02791671716388533,0.0007976204903967237,0.609436696767807,0.3,0.3,0.3,0.5957446808510638,0.7555555555555555,0.25,0.3787878787878788,0.3712121212121212,0.50482248276206,0.18142857142857144,0.18142857142857144,0.34285714285714286,0.05215268313524301,0.2962747665174563,30.612244897959183,-0.4472429653146863,0.30612244897959184,0.1054128199261777,0.1590909090909091,0.5075757575757576,0.3333333333333333,0.3106060606060606,0.3106060606060606,nan,nan,0.2518914078929092,0.5296287925198276,0.40298507462686567,0.45454545454545453,0.2727272727272727,0.20504773177993887,-0.09122703473751748,2.5179199525579143,20,20,10.994463920593262
9,,0.07901770828869895,0.002257648808248541,0.6134151637554168,0.6,0.6,0.6,0.7783505154639175,0.896551724137931,0.20245398773006135,0.4171779141104294,0.3803680981595092,0.4970114188321999,0.16714285714285715,0.16714285714285715,0.6857142857142857,0.2798043922432286,0.3430255456014578,48.38709677419355,-0.048245765924755914,0.4838709677419355,0.07683092311419441,0.15337423312883436,0.5398773006134969,0.3067484662576687,0.3803680981595092,0.3803680981595092,nan,nan,0.09676044005188579,0.28115504105218614,0.36363636363636365,0.42,0.44,0.25064122967188274,-0.09238431592957506,2.38831996446798,20,20,11.010030269622803
10,,0.08219997439397188,0.002568749199811621,0.6800323605537415,0.6,0.6,0.6,0.8074866310160428,0.9591836734693877,0.19393939393939394,0.48484848484848486,0.3212121212121212,0.50050979150692,0.3015625,0.3015625,1.25,0.343771031571889,0.29909473043004237,41.509433962264154,-0.07044042811460846,0.41509433962264153,0.13513500045447613,0.11515151515151516,0.8181818181818182,0.06666666666666667,0.45454545454545453,0.45454545454545453,nan,nan,0.13310998399118298,0.5089572740766471,0.2962962962962963,0.2727272727272727,0.2727272727272727,0.1872589654399806,-0.11183576499006176,2.345623801614169,20,20,10.834614753723145
