episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
1,,-0.0010656579945020998,-3.805921408936071e-05,1.8088029265403747,0.1,0.1,0.1,0.6,0.7446808510638298,0.2549019607843137,0.43790849673202614,0.30718954248366015,0.5061730933708272,0.2839285714285714,0.2839285714285714,0.5,0.00012688956546935877,0.3760098547668679,29.78723404255319,-0.3296783768123555,0.2978723404255319,0.09697255225831514,0.16993464052287582,0.6274509803921569,0.20261437908496732,0.43137254901960786,0.43137254901960786,nan,nan,0.19637944571001664,1.2782613457847112,0.28125,0.41935483870967744,0.3548387096774194,0.21613815395706032,-0.1598717008098076,2.7551266107902594,20,20,23.222851037979126
2,,-0.006952710823164248,-0.00028969628429851034,0.7861859202384949,0.25,0.25,0.25,0.7037037037037037,0.7647058823529411,0.3135593220338983,0.3728813559322034,0.3135593220338983,0.4934517063375097,0.01875,0.01875,0.16666666666666666,0.003540024783848353,0.2959771145849324,40.54054054054054,-0.1134628078179363,0.40540540540540543,0.025593661389977092,0.17796610169491525,0.5,0.3220338983050847,0.4152542372881356,0.4152542372881356,nan,nan,0.07306133096476998,0.21945859011626195,0.23728813559322035,0.2894736842105263,0.4473684210526316,0.19701634750341027,-0.09896076708152216,2.961757450278812,20,20,7.916733503341675
3,,0.06327638370374825,0.0016224713770191857,0.3429590672254562,0.05,0.05,0.05,0.5762081784386617,0.6909090909090909,0.35751295336787564,0.3316062176165803,0.31088082901554404,0.5007555563958027,0.3192307692307692,0.3192307692307692,0.9743589743589743,0.20211877454987978,0.42299365021122703,20.0,-1.5217282499428704,0.2,0.16928369605308277,0.11398963730569948,0.6787564766839378,0.20725388601036268,0.33678756476683935,0.33678756476683935,nan,nan,0.5851585279162568,4.312213370377916,0.3053435114503817,0.325,0.25,0.3552572875352895,-0.0677363626759375,2.4487362815600053,20,20,15.715009689331055
4,,0.03355606286034018,0.0008604118682138507,0.32867558201154073,0.1,0.1,0.1,0.6240875912408759,0.7142857142857143,0.3140096618357488,0.37681159420289856,0.30917874396135264,0.4819806737276033,0.3628205128205128,0.3628205128205128,0.6410256410256411,0.07575197622432978,0.5272852339258793,37.5,-0.6357116333870273,0.375,0.17524324546386458,0.12560386473429952,0.6908212560386473,0.18357487922705315,0.30917874396135264,0.30917874396135264,nan,nan,0.3727181039015476,1.8392873985919629,0.34265734265734266,0.39473684210526316,0.23684210526315788,0.4585667514194315,-0.06871848250644783,2.884550486584525,20,20,18.746877431869507
5,,0.0534305526546254,0.0019082340233794787,0.3554689258337021,0.35,0.35,0.35,0.7233009708737864,0.8775510204081632,0.2571428571428571,0.4342857142857143,0.30857142857142855,0.48968244083225726,0.2767857142857143,0.2767857142857143,0.6071428571428571,0.16054872198430387,0.393017319929064,40.74074074074074,-0.11821459108201575,0.4074074074074074,0.07846308507406943,0.13142857142857142,0.7942857142857143,0.07428571428571429,0.4057142857142857,0.4057142857142857,nan,nan,0.15034153240088516,0.6460869889546397,0.34532374100719426,0.3076923076923077,0.3076923076923077,0.32468813399486973,-0.06832918593419429,2.8541410639374476,20,20,16.355570793151855
6,,0.04535807022870603,0.001814322809148241,0.366103994846344,0.45,0.45,0.45,0.7938931297709924,0.8205128205128205,0.3416666666666667,0.325,0.3333333333333333,0.4971251298934221,0.064,0.064,0.04,0.10027603528621652,0.3068453369635854,30.0,-0.07174965013367345,0.3,0.04124498364304926,0.175,0.45,0.375,0.30833333333333335,0.30833333333333335,nan,nan,0.05679028993986027,0.13749345447579717,0.2777777777777778,0.3111111111111111,0.3111111111111111,0.2148535219743408,-0.09199181498924462,2.5331140302999042,20,20,5.1167731285095215
7,,0.09488253571498972,0.003953438988124572,0.36527074575424195,0.65,0.65,0.65,0.8503937007874016,0.8837209302325582,0.288135593220339,0.3389830508474576,0.3728813559322034,0.500116244131156,0.04791666666666667,0.04791666666666667,0.20833333333333334,0.35109920971997194,0.32329664907536004,43.18181818181818,-0.027708635451257776,0.4318181818181818,0.018205405796245532,0.2033898305084746,0.6101694915254238,0.1864406779661017,0.3559322033898305,0.3559322033898305,nan,nan,0.03826493964037368,0.1066199015005418,0.3611111111111111,0.18181818181818182,0.5454545454545454,0.22796282465043183,-0.09533382442492819,2.4896413353450666,20,20,4.517541408538818
8,,0.028550484430246374,0.000984499463111944,0.3672410428524017,0.2,0.2,0.2,0.6887755102040817,0.75,0.25153374233128833,0.4233128834355828,0.32515337423312884,0.5084186237514148,0.24655172413793103,0.24655172413793103,1.0,0.06977345335823552,0.3169200539369987,33.9622641509434,-0.39629374377512766,0.33962264150943394,0.07995708447865689,0.1656441717791411,0.6134969325153374,0.22085889570552147,0.4294478527607362,0.4294478527607362,nan,nan,0.20477916729749576,0.6226105757267327,0.34,0.3055555555555556,0.3888888888888889,0.23201015522041238,-0.0849098987165863,3.099044036198449,20,20,10.721564292907715
9,,0.11452051326634444,0.003948983216080843,0.30431237667798994,0.65,0.65,0.65,0.8131868131868132,0.9487179487179487,0.3253012048192771,0.40963855421686746,0.26506024096385544,0.504193621995891,0.3293103448275862,0.3293103448275862,0.7241379310344828,0.4806765126135218,0.31301903263931835,50.0,-0.045572694561296465,0.5,0.12075315598607675,0.15060240963855423,0.7289156626506024,0.12048192771084337,0.3373493975903614,0.3373493975903614,nan,nan,0.11776219075170491,0.4063377592197063,0.2809917355371901,0.55,0.2,0.22689668536835805,-0.0861223472709603,2.5926712611386638,20,20,8.510252952575684
10,,0.12874699601587025,0.004951807539071933,0.28388995081186297,0.7,0.7,0.7,0.9119170984455959,0.8571428571428571,0.28125,0.46875,0.25,0.5072483782978872,0.38076923076923075,0.38076923076923075,1.2307692307692308,0.6490058475442018,0.29088635159392756,50.0,-0.1444364250170749,0.5,0.11160552591276936,0.16145833333333334,0.5052083333333334,0.3333333333333333,0.3697916666666667,0.3697916666666667,nan,nan,0.13294471198400756,0.4192176679149629,0.24742268041237114,0.46875,0.265625,0.2171710571581147,-0.07371529443581287,3.136794080909785,20,20,7.491751194000244
