episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
1,0.348993288590604,,,,0.3018867924528302,,,,0.2909090909090909,,,,0.4429530201342282,,,,0.4465408805031446,,,,0.4909090909090909,,,,0.2080536912751678,,,,0.2515723270440251,,,,0.2181818181818181,,,
2,0.3982300884955752,,,,0.3225806451612903,,,,0.3805309734513274,,,,0.3451327433628318,,,,0.4112903225806452,,,,0.3097345132743362,,,,0.2566371681415929,,,,0.2661290322580645,,,,0.3097345132743362,,,
3,0.4302788844621514,,,,0.4285714285714285,,,,0.4099099099099099,,,,0.2788844621513944,,,,0.2472527472527472,,,,0.2297297297297297,,,,0.2908366533864542,,,,0.3241758241758242,,,,0.3603603603603603,,,
4,0.4105691056910569,,,,0.3904382470119522,,,,0.2863636363636364,,,,0.3333333333333333,,,,0.2629482071713147,,,,0.2863636363636364,,,,0.2560975609756097,,,,0.3466135458167331,,,,0.4272727272727272,,,
5,0.3519553072625698,,,,0.3096774193548387,,,,0.2576687116564417,,,,0.4189944134078212,,,,0.2903225806451613,,,,0.3190184049079754,,,,0.2290502793296089,,,,0.4,,,,0.4233128834355828,,,
6,0.4098360655737705,,,,0.3770491803278688,,,,0.175438596491228,,,,0.2459016393442623,,,,0.2868852459016393,,,,0.3333333333333333,,,,0.3442622950819672,,,,0.3360655737704918,,,,0.4912280701754385,,,
7,0.4031007751937984,,,,0.3471074380165289,,,,0.2121212121212121,,,,0.3798449612403101,,,,0.2148760330578512,,,,0.2651515151515151,,,,0.2170542635658914,,,,0.4380165289256198,,,,0.5227272727272727,,,
8,0.4525139664804469,,,,0.391304347826087,,,,0.1444444444444444,,,,0.3184357541899441,,,,0.2554347826086957,,,,0.3111111111111111,,,,0.2290502793296089,,,,0.3532608695652174,,,,0.5444444444444444,,,
9,0.4251497005988024,,,,0.436046511627907,,,,0.1538461538461538,,,,0.3652694610778443,,,,0.2790697674418604,,,,0.2628205128205128,,,,0.2095808383233532,,,,0.2848837209302325,,,,0.5833333333333334,,,
10,0.4,,,,0.3626373626373626,,,,0.1222222222222222,,,,0.4526315789473684,,,,0.3901098901098901,,,,0.2944444444444444,,,,0.1473684210526315,,,,0.2472527472527472,,,,0.5833333333333334,,,
