episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
1,,0.010148269003673844,0.0003624381787026373,1.137489664554596,0.05,0.05,0.05,0.565,0.5319148936170213,0.3401360544217687,0.3401360544217687,0.3197278911564626,0.5046918212170047,0.2732142857142857,0.2732142857142857,1.2142857142857142,0.011691227550756132,0.2927498325841972,36.17021276595745,-0.5317526749216809,0.3617021276595745,0.13316876629139365,0.1836734693877551,0.38095238095238093,0.43537414965986393,0.32653061224489793,0.32653061224489793,nan,nan,0.3131649389254139,1.8194592572978123,0.32142857142857145,0.34375,0.34375,0.21097259458552703,-0.08177723799867015,2.0999109498150954,20,20,20.698861598968506
2,,-0.0017938828376610205,-7.474511823587586e-05,0.7064259648323059,0.25,0.25,0.25,0.562962962962963,0.6052631578947368,0.41818181818181815,0.20909090909090908,0.37272727272727274,0.5075575987730796,0.03125,0.03125,0.2916666666666667,0.0002148039247859799,0.31085679330748384,29.268292682926827,-0.6097193836349464,0.2926829268292683,0.018851535667306765,0.2818181818181818,0.2,0.5181818181818182,0.2545454545454545,0.2545454545454545,nan,nan,0.26053390423401485,0.6358187484690343,0.3181818181818182,0.24561403508771928,0.2807017543859649,0.21253888493187995,-0.0983179083756039,2.225432615681946,20,20,10.099255323410034
3,,0.04302203148112305,0.0011321587231874488,0.5526400208473206,0.0,0.0,0.0,0.5650557620817844,0.8260869565217391,0.25654450261780104,0.23036649214659685,0.5130890052356021,0.49739920381750713,0.45921052631578946,0.45921052631578946,0.4473684210526316,0.10310659861504827,0.5163010965848761,34.69387755102041,-0.7537657134208923,0.3469387755102041,0.127047752967205,0.09424083769633508,0.8010471204188482,0.10471204188481675,0.28272251308900526,0.28272251308900526,nan,nan,0.5361440517030583,2.714646122163312,0.5098039215686274,0.2,0.55,0.4379086910988389,-0.07839240548603717,2.085829163019883,20,20,16.503997802734375
4,,0.028359731726871014,0.000727172608381308,0.3289797455072403,0.1,0.1,0.1,0.5912408759124088,0.8095238095238095,0.2524752475247525,0.2871287128712871,0.4603960396039604,0.5004712764334937,0.4217948717948718,0.4217948717948718,0.7435897435897436,0.044309135716618035,0.5551687832632448,38.70967741935484,-0.4983820077803401,0.3870967741935484,0.1737047566083735,0.15346534653465346,0.4603960396039604,0.38613861386138615,0.3316831683168317,0.3316831683168317,nan,nan,0.3772890050219838,2.023876584577729,0.46236559139784944,0.3333333333333333,0.4230769230769231,0.4094743655447553,-0.14569441771848954,2.1743467547065998,20,20,19.409936904907227
5,,0.046194032750994665,0.0016497868839640952,0.3278383418917656,0.15,0.15,0.15,0.5922330097087378,0.7428571428571429,0.27672955974842767,0.2578616352201258,0.46540880503144655,0.5097392860716874,0.31785714285714284,0.31785714285714284,0.5357142857142857,0.1721937121058563,0.30783900206874387,35.13513513513514,-0.7552992231006062,0.35135135135135137,0.12093617033647805,0.20125786163522014,0.6415094339622641,0.15723270440251572,0.3081761006289308,0.3081761006289308,nan,nan,0.46853752301883145,2.33986848942268,0.47058823529411764,0.24,0.4,0.23414072814146908,-0.07369827392727481,1.9736639406374286,20,20,15.342822790145874
6,,-0.03089827368154808,-0.001235930947261923,0.4999350309371948,0.1,0.1,0.1,0.6335877862595419,0.7666666666666667,0.23636363636363636,0.17272727272727273,0.5909090909090909,0.49198459374904635,0.066,0.066,0.12,0.1016742582859807,0.28546843782886894,36.92307692307693,-0.32078444962231534,0.36923076923076925,0.031368832812913854,0.2636363636363636,0.39090909090909093,0.34545454545454546,0.34545454545454546,0.34545454545454546,nan,nan,0.22344646245224165,0.9464476277426659,0.6511627906976745,0.13157894736842105,0.6052631578947368,0.1892939753750445,-0.09617446245382442,1.8837359642421927,20,20,6.14809250831604
7,,0.08110090344831368,0.0033792043103464033,0.36696153283119204,0.55,0.55,0.55,0.8582677165354331,0.9117647058823529,0.19834710743801653,0.21487603305785125,0.5867768595041323,0.5008698189475884,0.08333333333333333,0.08333333333333333,0.125,0.3012762346719852,0.2890578575740016,38.028169014084504,-0.121469249648202,0.38028169014084506,0.02453161868277052,0.24793388429752067,0.5785123966942148,0.17355371900826447,0.2231404958677686,0.2231404958677686,nan,nan,0.09950715126699068,0.18382801152937667,0.5428571428571428,0.19047619047619047,0.6190476190476191,0.1971512824684134,-0.09190657510558817,1.8595760676677808,20,20,4.886902093887329
8,,0.06544828482970985,0.002337438743918209,0.35214747190475465,0.25,0.25,0.25,0.6938775510204082,0.7792207792207793,0.27011494252873564,0.20689655172413793,0.5229885057471264,0.5011418780677819,0.43392857142857144,0.43392857142857144,0.2857142857142857,0.22386016162172295,0.4464841939837874,47.25274725274725,-0.3538143878228969,0.4725274725274725,0.17045382451146748,0.15517241379310345,0.6724137931034483,0.1724137931034483,0.3275862068965517,0.3275862068965517,nan,nan,0.31501438586468167,2.1159103603003224,0.5213675213675214,0.13333333333333333,0.6333333333333333,0.3613949784776946,-0.08508921550609284,2.244249593726614,20,20,10.63316822052002
9,,0.10435223079454495,0.0037268653855194625,0.49310147762298584,0.45,0.45,0.45,0.8736263736263736,0.9,0.2914285714285714,0.26857142857142857,0.44,0.5107213969957749,0.6553571428571429,0.6553571428571429,0.7857142857142857,0.4556128304769801,0.3429198157606249,40.25974025974026,-0.13454282528826486,0.4025974025974026,0.22977160335938984,0.13714285714285715,0.5771428571428572,0.2857142857142857,0.34285714285714286,0.34285714285714286,nan,nan,0.19850431988460893,0.8572494563185902,0.4158415841584158,0.28,0.46,0.2887933801707775,-0.054126435589847394,1.9730615431867917,20,20,8.179431200027466
10,,0.09578600849174684,0.003547629944138772,0.3965904414653778,0.5,0.5,0.5,0.8601036269430051,0.9615384615384616,0.24867724867724866,0.2751322751322751,0.47619047619047616,0.49473674220412417,0.5037037037037037,0.5037037037037037,0.8518518518518519,0.4380616193040663,0.29089950124010155,38.88888888888889,-0.15891632579929402,0.3888888888888889,0.13913481101806005,0.21164021164021163,0.4656084656084656,0.32275132275132273,0.31216931216931215,0.31216931216931215,nan,nan,0.19761890651807376,0.6114081612652257,0.5,0.2786885245901639,0.4426229508196721,0.23414287134516568,-0.05675662989493587,2.3278738293921943,20,20,8.527408123016357
