episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
1,28,28,160,5.714285714285714,18.92531108856201,2.8000000000000003,all_failed,terminated,0.001361923641525209,0.03813386334932101,0.03813386334932101,0.015705959545448414,0.007183741312474012,0.2,0.2,0.685,1.6756934744089516,2.1514929984483375,4,1.6756934744089516,2.800000000000001,0.03300929647993052,-0.01939005956945869,0.36841837262768656,0.0,0.36841837262768656,0.9967207254948467,0.039043687143038346,0.0,16,0.8,0.35625,0.4,0.24375,0.35625,0.4,0.24375,0.4910065066302195,2.25,8.649999999999999,0.48695244485213196,0.8394670784473419,0.0,1.2970152951652376e-09,1.0427720492645065e-10,7.165751436666312e-10,103,57,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11553253767975666,0.14733351377221968,0.8489099317516114,0.15109006824838864,-0.011803421564400196,1.8116700172424316,1.8116700172424316,1.811670458316803,2.198857045173645,0.00685702619375661,0.05703125,0.007417119992896915,0.0014724424574524165,0.0,0.0,30.713605200441624,30.713605200441624,30.713605308532713,1.0,1.0,0.690234375,1.8116700172424316,0.0,,,5,10,0.018229037523269653,0.017492901906371115,-1,-1,0,False,0.0002,0.0,0.09998755555555557
2,24,24,126,5.25,10.042984008789062,2.4000000000000004,all_failed,terminated,0.0018215543823316693,0.043717305816564134,0.043717305816564134,0.01847380637191235,0.006095892284065485,0.4,0.4,0.7851851851851852,0.9434444934032973,1.8623485898626053,8,0.9434444934032973,2.400000000000001,0.018495477024004114,-0.0002799329337690587,0.22475769085269393,0.0,0.22475769085269384,0.9951588750817293,0.023242624477125187,0.0,12,0.6,0.3412698412698413,0.29365079365079366,0.36507936507936506,0.3412698412698413,0.29365079365079366,0.36507936507936506,0.49736294579536966,0.8333333333333334,6.099999999999987,0.4959943480435995,0.8454935550689697,0.0,6.717820189017232e-10,4.9075226521422266e-11,2.4448000984777784e-10,80,43,0.0,0.0,0.0,0.0,0.0,0.7375,0.26249999999999996,0.26249999999999996,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07045896009144421,0.07342098743943645,0.45221178385995664,0.5477882161400434,-0.0020567821338772774,1.0649070620536805,1.0649070620536805,1.0649073243141174,2.0909823417663573,0.005539986584335565,0.00078125,0.005100779980421066,0.00018565742939244956,0.0,0.0,20.942842025626597,20.942842025626597,20.942841720581054,1.0,1.0,0.6671875,1.0649070620536805,0.0,,,5,5,0.00982440821826458,0.009791335090994835,-1,-1,0,False,0.0002,0.0,0.09997688888888889
3,39,39,205,5.256410256410256,17.03874659538269,3.9000000000000004,all_failed,terminated,0.0005510483752004802,0.02149088595554628,0.02149088595554628,0.009340652357786897,0.004946128930896521,0.05,0.05,0.620817843866171,3.436408754777329,3.436408754777329,1,3.436408754777329,3.900000000000002,0.028843378818929743,-0.02333289524058455,0.4120116607496505,0.0,0.4120116607496511,0.9955206873472426,0.042635778374886,0.0,19,0.95,0.32682926829268294,0.25853658536585367,0.4146341463414634,0.32682926829268294,0.25853658536585367,0.4146341463414634,0.49642124582464114,1.0256410256410255,4.0,0.4944833433660476,0.8743158429861069,0.0,2.8251417183303493e-13,2.063751079750542e-11,1.7485070872734127e-13,133,67,0.0,0.0,0.0,0.0,0.0,0.7371794871794872,0.2628205128205128,0.2628205128205128,0.023668639053254437,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1097455389208058,0.1425625059814341,0.8777436592084841,0.12225634079151601,0.00028283881644407906,0.6858561436335245,0.6858561436335245,0.6858562747637431,1.8222435474395753,0.004099538596346974,0.013020833333333334,0.002280648871480177,0.00014718102950913212,0.0,0.0,17.56562471338098,17.56562471338098,17.56562468210856,1.0,1.0,0.4640625,0.6858561436335245,0.0,,,5,15,0.02499927207827568,0.017214742116630065,-1,-1,0,False,0.0002,0.0,0.09995955555555557
4,39,39,222,5.6923076923076925,18.13516068458557,3.9000000000000004,all_failed,terminated,0.0015029323985800147,0.05861435294094186,0.05861435294094186,0.010239805281162265,0.005287522915750742,0.1,0.1,0.656934306569343,3.2217399988630193,3.32791163843545,2,3.2217399988630193,3.900000000000002,0.03699006723538255,-0.021960745968474377,0.274554111676717,0.0,0.2745541116767173,0.9964073772756507,0.02883559293411267,0.0,17,0.85,0.40540540540540543,0.1891891891891892,0.40540540540540543,0.40540540540540543,0.1891891891891892,0.40540540540540543,0.4902142191735598,0.8461538461538461,5.0,0.4839644767970097,0.8592987656593323,0.0,0.0,2.393286263613348e-11,0.0,120,90,0.0,0.0,0.0,0.0,0.0,0.7153846153846154,0.2846153846153846,0.2846153846153846,0.05102040816326531,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12996510109729004,0.15568899930551267,0.9201024862488173,0.07989751375118272,-0.0020148672784368197,0.6381954034169515,0.6381954034169515,0.6381955544153849,1.7935526053110757,0.011756995227187872,0.025260416666666667,0.0004987179097952321,5.420512073518087e-05,0.0,0.0,14.81964056033272,14.81964056033272,14.81964079538981,1.0,1.0,0.3502604166666667,0.6381954034169515,0.0,,,5,15,0.02697845920920372,0.02599873337894678,-1,-1,0,False,0.0002,0.0,0.09994222222222222
5,28,28,180,6.428571428571429,12.33431887626648,2.8000000000000003,all_failed,terminated,0.002915986580774188,0.08164762907681651,0.08164762907681651,0.011743358988314865,0.006168955471366644,0.45,0.45,0.7572815533980582,1.8893930580985747,2.300972144692771,9,1.8893930580985747,2.800000000000001,0.029090419595941507,6.944793149294613e-05,0.30115578308162205,0.0,0.301155783081622,0.9921284735968938,0.030881482406706892,0.0,11,0.55,0.5444444444444444,0.18888888888888888,0.26666666666666666,0.5444444444444444,0.18888888888888888,0.26666666666666666,0.49451760267838835,1.1785714285714286,5.0,0.48959273728778807,0.8136045098304749,0.0,0.0,2.4740078041762814e-11,0.0,77,98,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.3214285714285714,0.3214285714285714,0.036036036036036036,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0905035276318181,0.12101971870312962,0.7699373535281533,0.23006264647184665,-0.008533916063606739,0.5357931643724442,0.5357931643724442,0.5357932567596435,1.8575592637062073,0.005321582849137485,0.03203125,0.00018461335348547437,4.681962018366903e-05,0.0,0.0,11.38530140545534,11.38530140545534,11.38530158996582,1.0,1.0,0.33203125,0.5357931643724442,0.0,,,5,10,0.009609155356884003,0.008746717451140282,-1,-1,0,False,0.0002,0.0,0.09992977777777778
6,23,23,129,5.608695652173913,4.321249723434448,2.3000000000000003,all_failed,terminated,0.005740463733673096,0.1320306598226074,0.1320306598226074,0.03867004904896018,0.007530546747148037,0.8,0.8,0.9541984732824428,0.7856915237029809,1.2009184081689908,16,0.7856915237029809,2.3000000000000007,0.009570300748344819,0.047834333957136654,0.13232008129931874,0.0,0.13232008129931874,0.995322965303826,0.013564379882645113,0.0,4,0.2,0.4883720930232558,0.3023255813953488,0.20930232558139536,0.4883720930232558,0.3023255813953488,0.20930232558139536,0.5001975622352051,0.5652173913043478,1.7999999999999972,0.5003577898747809,0.8324007123708725,0.0,1.8973472099004228e-10,2.1258396085133136e-11,1.762111997982706e-10,66,63,0.0,0.0,0.0,0.0,0.0,0.7195652173913043,0.2804347826086957,0.2804347826086957,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03412665383130709,0.0353432798436081,0.16676395697271792,0.833236043027282,0.004491037875413895,0.6592463254928589,0.6592463254928589,0.6592464804649353,1.8192642450332641,0.002125851996243,0.0265625,9.588009852450341e-05,4.124351980863139e-05,0.0,0.0,13.533129618778085,13.533129618778085,13.533129692077637,1.0,1.0,0.15390625,0.6592463254928589,0.0,,,5,5,0.008389963768422604,0.0075530506670475,-1,-1,0,False,0.0002,0.0,0.09991955555555557
7,24,24,121,5.041666666666667,4.3165318965911865,2.4000000000000004,all_failed,terminated,0.0050840615294873714,0.12201746738955925,0.12201746738955925,0.024784095492213956,0.0072049410082399845,0.75,0.75,0.9133858267716536,0.7655044662715423,1.2545320506529218,15,0.7655044662715423,2.400000000000001,0.010467336973491033,0.0403732744388253,0.21706523342209805,0.0,0.21706523342209808,0.9959971020345292,0.022200299392322997,0.0,5,0.25,0.4049586776859504,0.33884297520661155,0.256198347107438,0.4049586776859504,0.33884297520661155,0.256198347107438,0.4952526329550892,0.5,2.6999999999999957,0.49206015267750114,0.8474461138248442,0.0,1.2507042623788323e-10,1.3371723867061647e-11,1.2636831234202885e-10,72,49,0.0,0.0,0.0,0.0,0.0,0.7479166666666667,0.2520833333333333,0.2520833333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.04152332022541899,0.041528849120643745,0.18967996493788522,0.8103200350621148,0.020310110598802566,0.5630323171615601,0.5630323171615601,0.5630324006080627,1.8396564960479735,0.006774798827245831,0.05078125,6.910283264005557e-05,5.1727420941460875e-05,0.0,0.0,14.123510304989441,14.123510304989441,14.12351016998291,1.0,1.0,0.25546875,0.5630323171615601,0.0,,,5,5,0.039776839315891266,0.03229618538171052,-1,-1,0,False,0.0002,0.0,0.0999088888888889
8,28,28,169,6.035714285714286,8.844126224517822,2.8000000000000003,all_failed,terminated,0.002349823247641325,0.06579504684592519,0.06579504684592519,0.012196922814473507,0.005717010237276554,0.4,0.4,0.7551020408163265,1.8354856965700201,2.337657843901448,8,1.8354856965700201,2.800000000000001,0.029545581961267896,-0.006047350944866013,0.25995069171337865,0.0,0.25995069171337887,0.9972215784430546,0.028451508167235885,0.0,11,0.55,0.3727810650887574,0.3431952662721893,0.28402366863905326,0.3727810650887574,0.3431952662721893,0.28402366863905326,0.4933171551009374,1.7142857142857142,7.0,0.4891838348454478,0.8573671579360962,0.0,2.661914799695352e-10,3.888057584222615e-11,2.571750798430191e-10,104,63,0.0,0.0,0.0,0.0,0.0,0.6982142857142857,0.3017857142857143,0.3017857142857143,0.009900990099009901,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09790252010834326,0.10466369341763393,0.7433807591922834,0.2566192408077165,-0.002110967319458723,0.6528462588787078,0.6528462588787078,0.652846384048462,1.7321667671203613,0.0018801280064508318,0.031640625,6.144869039417244e-05,6.876394618302584e-05,0.0,0.0,11.772237115287151,11.772237115287151,11.77223711013794,1.0,1.0,0.2640625,0.6528462588787078,0.0,,,5,10,0.011688314378261566,0.009522187942638989,-1,-1,0,False,0.0002,0.0,0.09989644444444445
9,29,29,160,5.517241379310345,8.182440280914307,2.9000000000000004,all_failed,terminated,0.0020800114143639803,0.060320319735944275,0.060320319735944275,0.013934055715799329,0.006230479571968317,0.35,0.35,0.8076923076923077,1.6006543791615415,2.1255574459606827,7,1.6006543791615415,2.9000000000000012,0.02742164043778032,-0.006621530184006436,0.2550665859918496,0.0,0.2550665859918496,0.9972507550003225,0.026363425871840304,0.0,13,0.65,0.40625,0.35,0.24375,0.40625,0.35,0.24375,0.5027905251862931,1.9655172413793103,7.799999999999994,0.5047463478241935,0.8750029802322388,0.0,1.9615556401397782e-10,3.6868900293862694e-11,1.9601119824463844e-10,95,65,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,0.27586206896551724,0.27586206896551724,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09940344658695369,0.12974357957820265,0.7005415071399665,0.29945849286003345,-0.017535005137324332,0.5694455683231354,0.5694455683231354,0.569445651769638,1.6456165194511414,0.006823581247590482,0.020703125,4.7200029803207145e-05,0.000274555627402151,0.0,0.0,7.249981031532751,7.249981031532751,7.24998106956482,1.0,1.0,0.1140625,0.5694455683231354,0.0,,,5,10,0.015620415098965168,0.013338221935555334,-1,-1,0,False,0.0002,0.0,0.09988355555555556
10,27,27,190,7.037037037037037,7.159075736999512,2.7,all_failed,terminated,0.004882191773504019,0.13181917399887952,0.13181917399887952,0.015191392321139571,0.0071191913448274136,0.7,0.7,0.9430051813471503,1.6446153181670622,2.026018401641164,14,1.6446153181670622,2.700000000000001,0.025569905541333763,0.023252010754547546,0.12474940269494157,0.0,0.12474940269494163,0.996478644700858,0.014311328473721734,0.0,6,0.3,0.4368421052631579,0.3526315789473684,0.21052631578947367,0.4368421052631579,0.3526315789473684,0.21052631578947367,0.5019781575641699,2.4814814814814814,8.7,0.5035138325153017,0.884340962767601,0.0,2.519835021197451e-10,3.498976108851082e-11,1.686909237297307e-10,105,83,0.0,0.0,0.0,0.0,0.0,0.6481481481481481,0.35185185185185186,0.35185185185185186,0.01,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.07267236311747495,0.08543248956810791,0.5466469917474402,0.45335300825255964,0.0031258828938007356,0.725445818901062,0.725445818901062,0.7254459619522095,1.603381633758545,0.004091045539826155,0.015234375,3.89141780033242e-05,0.0001454839164580335,0.0,0.0,27.093675627759545,27.093675627759545,27.0936749458313,1.0,1.0,0.583984375,0.725445818901062,0.0,,,5,10,0.013370951637625694,0.011079674167558545,-1,-1,0,False,0.0002,0.0,0.09987155555555556
